,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
35,cherskiy,98,RU,1569624517,89,68.75,161.3,35.26,5.48
36,cape town,40,CL,1569624517,67,-36.41,-71.9,59.0,4.7
37,busselton,1,AU,1569624518,75,-33.64,115.35,50.0,10.89
38,castro,90,CL,1569624518,81,-42.48,-73.76,51.8,18.34
39,lieto,0,FI,1569624518,100,60.5,22.46,50.0,3.36
40,gat,4,SN,1569624518,88,14.69,-16.54,78.8,4.7
41,clyde river,11,NZ,1569624519,43,-45.19,169.32,63.0,5.01
42,tiksi,58,RU,1569624519,82,71.64,128.87,31.84,15.14
43,ilulissat,0,GL,1569624519,39,69.22,-51.1,50.0,12.75
44,katsuura,75,JP,1569624520,78,33.93,134.5,75.99,10.29
45,laguna,40,BZ,1569624520,66,16.17,-88.94,89.6,6.93
46,maracacume,41,BR,1569624520,84,-2.04,-45.96,75.65,5.79
47,haines junction,1,US,1569624520,29,44.91,-117.94,66.2,4.7
48,kuraymah,0,SY,1569624521,55,36.78,40.45,65.93,2.59
49,mys shmidta,30,RU,1569624521,95,62.06,48.62,29.83,4.65
50,hilo,1,US,1569624521,59,19.71,-155.08,89.6,6.93
51,bathsheba,40,BB,1569624521,83,13.22,-59.52,80.6,5.82
52,berlevag,20,NO,1569624522,85,70.86,29.09,45.76,12.97
53,saint-pierre,75,FR,1569624522,93,48.95,4.24,57.2,16.11
54,bluff,0,AU,1569624522,44,-23.58,149.07,75.35,3.89
55,thompson,90,CA,1569624522,51,55.74,-97.86,39.2,14.99
56,bredasdorp,97,ZA,1569624523,82,-34.53,20.04,64.99,9.17
57,turayf,0,SA,1569624523,27,31.68,38.65,75.2,5.82
58,luderitz,33,NA,1569624523,27,-26.65,15.16,73.4,3.36
59,rikitea,18,PF,1569624523,75,-23.12,-134.97,73.4,10.42
60,teeli,98,RU,1569624524,83,51.01,90.2,36.49,1.32
61,cache creek,1,US,1569624524,36,34.63,-98.63,96.8,14.99
62,bilibino,100,RU,1569624524,62,68.06,166.44,25.72,3.06
63,burgeo,9,CA,1569624524,85,47.61,-57.61,51.95,21.18
64,erzin,20,TR,1569624525,73,36.95,36.2,75.2,14.99
65,badarwas,100,IN,1569624525,95,24.97,77.57,72.04,12.53
66,pangnirtung,90,CA,1569624264,49,66.15,-65.72,48.2,14.99
67,makakilo city,75,US,1569624525,70,21.35,-158.09,89.6,9.17
68,araouane,20,ML,1569624492,9,18.9,-3.53,92.63,6.2
69,klaksvik,82,FO,1569624526,87,62.23,-6.59,51.8,9.17
70,mahebourg,40,MU,1569624526,78,-20.41,57.7,71.6,12.75
71,mushie,39,CD,1569624526,90,-3.02,16.92,72.31,1.12
72,christchurch,72,NZ,1569624526,34,-43.53,172.64,70.0,14.99
73,victoria,75,BN,1569624304,83,5.28,115.24,80.6,2.24
74,hermanus,100,ZA,1569624527,85,-34.42,19.24,64.99,8.99
75,ribeira grande,0,PT,1569624527,93,41.76,-8.56,61.0,4.7
76,kaitangata,95,NZ,1569624527,45,-46.28,169.85,63.0,11.99
77,yaan,94,NG,1569624528,95,7.38,8.57,73.39,11.52
78,port alfred,98,CD,1569624528,61,-7.04,29.76,65.9,2.17
79,dikson,99,RU,1569624528,89,73.51,80.55,33.88,13.82
80,goundam,0,ML,1569624529,10,16.42,-3.66,94.86,11.03
81,puerto ayora,40,AR,1569624529,47,-51.62,-69.23,59.0,3.36
82,harper,1,US,1569624529,31,30.3,-99.24,95.0,9.17
83,vikhorevka,79,RU,1569624530,86,56.12,101.17,28.4,6.71
84,marquette,90,US,1569624530,87,46.54,-87.4,59.0,4.7
85,bambous virieux,40,MU,1569624530,78,-20.26,57.41,71.6,12.75
86,yuzhno-sukhokumsk,100,RU,1569624530,67,44.66,45.65,59.65,9.57
87,agadez,0,NE,1569624531,10,16.97,7.99,92.52,8.14
88,kaifeng,0,CN,1569624531,68,34.8,114.35,64.4,2.24
89,teguldet,100,RU,1569624531,81,57.31,88.17,36.56,5.99
90,trujillo,94,VE,1569624531,91,9.37,-70.44,73.4,2.84
91,kovdor,34,RU,1569624532,95,67.56,30.47,42.07,5.99
92,cidreira,100,BR,1569624532,73,-30.17,-50.22,59.51,11.92
93,leningradskiy,100,RU,1569624532,98,69.38,178.42,39.92,6.67
94,rivadavia,0,AR,1569624533,30,-31.53,-68.59,64.06,3.65
95,sterling,40,US,1569624503,50,39.0,-77.4,80.6,6.93
96,lompoc,40,US,1569624533,68,34.64,-120.46,72.0,6.93
97,vardo,40,US,1569624533,50,39.62,-77.74,82.4,6.93
98,nikolskoye,90,RU,1569624534,87,59.7,30.79,46.4,2.24
99,kirakira,21,SB,1569624263,71,-10.46,161.92,84.67,7.49
100,isangel,75,VU,1569624534,65,-19.55,169.27,78.8,11.41
101,tonantins,56,BR,1569624534,65,-2.86,-67.77,80.87,1.83
102,barcelona,20,ES,1569624535,88,41.38,2.18,75.99,4.34
103,hobyo,54,SO,1569624535,71,5.35,48.53,77.02,12.97
104,butaritari,56,KI,1569624535,63,3.07,172.79,84.89,7.18
105,vaini,100,IN,1569624536,92,15.34,74.49,72.25,2.39
106,khorixas,0,NA,1569624536,53,-20.37,14.96,60.71,2.93
107,wagar,14,US,1569624536,52,31.44,-87.99,91.99,4.09
108,provideniya,100,RU,1569624536,99,64.42,-173.23,41.8,4.81
109,akniste,0,LV,1569624536,90,56.16,25.75,43.67,4.79
110,atasu,63,KZ,1569624537,71,48.68,71.64,39.04,8.12
111,vidim,20,CZ,1569624537,93,50.47,14.53,57.2,9.17
112,upernavik,16,GL,1569624537,56,72.79,-56.15,41.18,5.39
113,adrar,0,DZ,1569624537,11,27.87,-0.29,89.6,6.93
114,cockburn town,0,AU,1569624538,46,-32.08,141.0,53.6,14.99
115,biak,99,ID,1569624538,90,-0.91,122.88,66.82,4.52
116,nova cruz,82,BR,1569624538,45,-5.53,-46.7,82.76,3.31
117,salym,62,RU,1569624539,95,60.06,71.48,28.37,3.65
118,soller,37,DE,1569624539,77,50.73,6.56,61.0,6.93
119,ancud,90,CL,1569624539,81,-41.87,-73.83,51.8,18.34
120,dalvik,71,SE,1569624540,100,57.79,14.13,55.0,4.7
121,bethel,90,US,1569624483,71,60.79,-161.76,50.0,16.11
122,sinop,36,TR,1569624541,83,42.03,35.15,64.96,6.11
123,saint-philippe,1,CA,1569624542,68,45.36,-73.48,66.2,3.36
124,wewak,76,PG,1569624542,75,-3.55,143.63,81.74,4.03
125,nanortalik,0,GL,1569624542,86,60.14,-45.24,39.62,1.83
126,hithadhoo,74,MV,1569624542,77,-0.6,73.08,82.93,16.91
127,tymovskoye,0,RU,1569624543,60,50.85,142.66,57.94,8.88
128,poum,0,MK,1569624543,72,41.28,20.71,51.08,2.75
129,nishihara,20,JP,1569624543,83,35.74,139.53,80.01,8.43
130,san patricio,64,ML,1569624247,45,13.3,-4.9,85.73,8.03
131,riyadh,0,SA,1569624312,45,24.63,46.72,84.2,4.05
132,namatanai,52,PG,1569624544,72,-3.66,152.44,81.85,8.05
133,ukiah,1,US,1569624545,13,39.15,-123.21,80.6,10.29
134,dieppe bay,20,CA,1569624545,67,46.09,-64.74,59.0,9.17
135,lorengau,35,PG,1569624545,76,-2.02,147.27,83.5,8.1
136,noumea,0,NC,1569624371,47,-22.28,166.46,77.0,8.05
137,kon tum,75,CI,1569624546,100,5.22,-3.39,73.4,5.82
138,yar-sale,84,RU,1569624546,95,66.83,70.83,30.94,1.07
139,new norfolk,40,LR,1569624546,94,6.65,-10.59,77.0,6.69
140,tuktoyaktuk,75,CA,1569624547,74,69.44,-133.03,37.4,14.99
141,anadyr,90,RU,1569624547,100,64.73,177.51,42.8,8.95
142,brits,0,ZA,1569624547,24,-25.63,27.78,60.01,2.24
143,tahe,100,CN,1569624547,40,52.34,124.71,62.37,11.83
144,rocha,94,UY,1569624548,94,-34.48,-54.34,47.74,7.2
145,khatanga,81,RU,1569624548,88,71.98,102.47,28.94,3.33
146,muros,0,ES,1569624548,93,42.77,-9.06,60.01,8.48
147,mahajanga,20,MG,1569624548,73,-15.72,46.32,77.0,2.24
148,lieksa,100,FI,1569624549,93,63.32,30.02,44.8,3.38
149,mondlo,0,ZA,1569624549,53,-27.96,30.72,46.58,4.7
150,gengenbach,0,DE,1569624549,93,48.4,8.02,60.01,10.29
151,oriximina,13,BR,1569624549,66,-1.77,-55.87,84.42,6.2
152,faanui,53,PF,1569624550,81,-16.48,-151.75,79.33,10.25
153,torbay,90,CA,1569624283,100,47.66,-52.73,54.0,10.29
154,zhanaozen,78,KZ,1569624550,28,43.35,52.85,52.96,10.96
155,aklavik,75,CA,1569624550,69,68.22,-135.01,39.2,4.7
156,somerset east,1,US,1569624551,72,41.77,-71.13,68.0,5.82
157,beira,0,ES,1569624551,93,43.2,-8.36,60.01,4.7
158,aksu,90,KZ,1569624551,100,52.04,76.93,41.0,11.18
159,muriwai beach,13,NZ,1569624552,77,-36.83,174.44,62.01,11.41
160,san quintin,64,ML,1569624516,45,13.3,-4.9,85.73,8.03
161,denpasar,40,ID,1569624552,94,-8.65,115.22,77.0,6.93
162,boa vista,100,CM,1569624552,85,4.43,8.97,77.81,7.23
163,sabang,100,PH,1569624552,93,13.8,121.11,77.0,1.9
164,itinga,74,BR,1569624553,75,-16.61,-41.77,69.93,2.59
165,marawi,35,PH,1569624553,83,8.0,124.29,77.0,5.99
166,kavieng,94,PG,1569624553,73,-2.57,150.8,84.15,12.5
167,bam,0,IR,1569624553,24,29.11,58.36,57.85,2.19
168,erenhot,71,CN,1569624554,52,43.65,111.97,60.23,12.71
169,grand river south east,75,FR,1569624554,87,48.39,5.49,59.0,20.8
170,durazno,50,UY,1569624446,80,-33.38,-56.52,52.99,11.34
171,salvacion,20,PH,1569624555,88,14.63,120.99,81.0,4.99
172,ponta do sol,83,BR,1569624555,98,-0.53,-65.05,72.92,4.05
173,vangaindrano,34,MG,1569624555,96,-23.35,47.6,67.14,2.1
174,port lavaca,98,CD,1569624555,61,-7.04,29.76,65.9,2.17
175,yakeshi,77,CN,1569624556,75,49.28,120.73,52.34,14.94
176,roanoke rapids,1,US,1569624556,57,37.27,-79.94,84.2,6.93
177,jumla,98,NP,1569624556,98,29.28,82.18,49.99,1.3
178,hamilton,90,CA,1569624556,56,43.26,-79.87,73.0,5.82
179,senno,0,RU,1569624557,83,57.76,27.95,33.8,4.56
180,rio gallegos,75,US,1569624557,88,41.11,-90.4,73.4,4.7
181,esperance,90,AU,1569624557,100,-33.86,121.89,53.6,8.05
182,lanzhou,0,CN,1569624558,100,36.06,103.82,39.2,4.47
183,halifax,20,CA,1569624448,67,44.65,-63.58,64.0,9.17
184,oistins,40,BB,1569624435,83,13.07,-59.53,80.6,5.82
185,felanitx,40,ES,1569624558,88,39.47,3.15,73.0,2.24
186,deputatskiy,96,RU,1569624558,92,69.3,139.9,24.05,2.28
187,sorong,80,ID,1569624559,83,-0.86,131.25,79.07,6.78
188,puro,100,PH,1569624559,78,13.13,123.76,81.34,2.64
189,chuy,91,UY,1569624559,80,-33.69,-53.46,55.62,10.16
190,kahului,40,US,1569624559,62,20.89,-156.47,89.6,20.8
191,norman wells,1,US,1569624560,52,35.22,-97.44,91.99,16.11
192,safranbolu,0,TR,1569624560,88,41.25,32.69,54.32,4.09
193,porto novo,40,PT,1569624271,93,41.15,-8.61,64.0,15.7
194,yarada,100,IN,1569624398,87,17.65,83.27,77.53,3.27
195,riverton,1,US,1569624561,32,43.02,-108.38,57.99,13.87
196,pasni,0,PK,1569624561,67,25.26,63.48,83.47,5.06
197,manta,21,RO,1569624561,76,45.1,24.1,51.91,4.18
198,waingapu,15,ID,1569624562,64,-9.65,120.26,78.62,12.88
199,zaysan,99,KZ,1569624562,45,47.47,84.87,58.59,5.06
200,lagoa,0,PT,1569624562,47,37.14,-8.45,77.0,2.24
201,touros,40,BR,1569624563,78,-5.2,-35.46,77.0,6.93
202,tasiilaq,46,GL,1569624563,75,65.61,-37.64,41.0,1.36
203,udachnyy,0,RU,1569624563,85,66.42,112.4,23.0,4.47
204,thisted,69,DK,1569624563,52,56.96,8.68,55.0,3.0
205,porto walter,40,PT,1569624316,93,41.15,-8.61,64.0,15.7
206,vila velha,75,IT,1569624564,93,45.18,8.4,69.01,3.36
207,adelanto,90,US,1569624564,72,34.58,-117.41,86.0,10.29
208,tiznit,0,MA,1569624564,88,29.7,-9.73,67.75,2.86
209,mar del plata,70,CN,1569624565,80,29.86,90.73,32.11,3.31
210,wilmington,1,US,1569624550,52,39.75,-75.55,78.01,5.35
211,jalu,0,LY,1569624565,70,29.03,21.55,73.3,10.0
212,puerto escondido,40,AR,1569624565,47,-51.62,-69.23,59.0,3.36
213,batetskiy,82,RU,1569624566,94,58.65,30.3,43.6,2.62
214,aloleng,46,PH,1569624566,78,16.13,119.78,82.28,3.8
215,sitka,0,US,1569624566,44,37.17,-99.65,89.01,13.0
216,airai,0,TL,1569624566,39,-8.93,125.41,83.12,1.66
217,monrovia,40,LR,1569624567,94,6.33,-10.8,77.0,6.69
218,manaure,40,CO,1569624567,84,11.78,-72.45,86.0,10.29
219,gvardeysk,0,RU,1569624567,93,54.65,21.07,55.4,8.95
220,zima,20,RU,1569624568,64,53.93,102.05,34.33,10.6
221,butembo,100,CD,1569624568,98,0.12,29.29,62.46,2.26
222,arraial do cabo,0,BR,1569624568,63,-22.84,-46.65,66.2,14.99
223,wawa,55,NG,1569624568,90,9.9,4.41,73.93,5.03
224,inhambane,45,MZ,1569624569,87,-23.87,35.38,61.92,9.89
225,pavlogradka,37,RU,1569624569,83,54.2,73.56,35.68,7.85
226,buta,100,CD,1569624569,98,2.79,24.73,69.05,1.23
227,canutama,81,BR,1569624569,94,-6.53,-64.38,74.77,2.84
228,gravdal,86,NO,1569624570,93,59.79,5.78,55.0,8.05
229,kota kinabalu,100,IN,1569624570,95,25.17,75.86,71.95,7.27
230,columbus,1,US,1569624285,39,32.46,-84.99,97.0,8.05
231,mehamn,43,NO,1569624570,92,71.03,27.85,41.98,10.67
232,malazgirt,0,TR,1569624571,67,39.15,42.54,49.23,2.75
233,deniliquin,42,AU,1569624571,61,-35.53,144.96,54.0,10.0
234,sadat,78,YE,1569624571,72,14.53,44.17,68.74,2.39
235,russell,90,US,1569624571,65,38.9,-98.86,84.0,11.41
236,isla vista,100,MX,1569624572,77,18.03,-95.53,82.99,4.0
237,edd,71,ER,1569624572,68,13.93,41.69,84.85,3.29
238,grand gaube,75,FR,1569624572,87,48.39,5.49,59.0,20.8
239,port lincoln,98,CD,1569624572,61,-7.04,29.76,65.9,2.17
240,muroto,75,JP,1569624573,78,33.37,134.14,73.4,6.93
241,yerbogachen,52,RU,1569624573,88,61.28,108.01,31.73,5.03
242,isfana,20,KG,1569624573,46,39.84,69.53,71.6,2.24
243,yellowknife,75,CA,1569624573,64,62.45,-114.38,39.2,13.87
244,saldanha,43,PT,1569624574,77,41.42,-6.55,58.21,2.42
245,subate,0,LV,1569624574,85,56.01,25.91,44.66,6.78
246,neringa,100,LT,1569624574,76,55.69,21.18,55.4,8.05
247,vao,2,EE,1569624574,93,59.1,26.19,42.97,5.06
248,hokitika,100,NZ,1569624575,87,-42.72,170.96,51.89,9.37
249,dingle,96,PH,1569624575,79,11.0,122.67,80.46,0.45
250,zharkent,99,KZ,1569624575,61,44.17,80.0,49.72,1.9
251,zheleznodorozhnyy,75,RU,1569624575,87,55.75,38.0,48.0,8.95
252,karratha,98,AU,1569624576,44,-20.74,116.85,72.04,10.22
253,cockburn harbour,0,AU,1569624538,46,-32.08,141.0,53.6,14.99
254,dubbo,46,AU,1569624576,33,-32.25,148.6,59.0,11.41
255,hambantota,0,LK,1569624576,100,6.12,81.12,75.2,4.7
256,camacha,75,PT,1569624577,68,33.08,-16.33,71.6,14.99
257,half moon bay,40,LR,1569624577,94,6.38,-10.7,77.0,6.69
258,grand-santi,45,GF,1569624577,85,4.27,-54.38,76.32,1.83
259,taoudenni,57,ML,1569624578,8,22.68,-3.98,95.13,11.21
260,vigia,0,PT,1569624578,93,40.51,-8.69,66.99,4.7
261,coihaique,0,CL,1569624408,95,-45.58,-72.07,62.6,6.93
262,phan rang,90,TH,1569624578,100,19.55,99.74,68.0,1.12
263,strezhevoy,0,RU,1569624579,98,60.73,77.6,33.8,4.47
264,havre-saint-pierre,20,CA,1569624579,93,50.23,-63.6,48.2,6.93
265,alta floresta,0,NO,1569624579,100,69.97,23.27,35.6,2.24
266,kuantan,75,MY,1569624579,94,3.82,103.33,73.4,1.99
267,bangangte,100,CM,1569624580,99,5.14,10.52,66.47,4.25
268,bonavista,99,CA,1569624580,83,48.65,-53.11,48.99,5.88
269,kruisfontein,0,ZA,1569624580,89,-34.0,24.73,56.84,2.95
270,ketchikan,1,US,1569624581,58,55.34,-131.65,59.0,19.46
271,beringovskiy,93,RU,1569624581,78,63.05,179.32,47.77,4.94
272,bowen,37,AU,1569624581,78,-20.01,148.25,71.6,5.82
273,byron bay,86,US,1569624581,61,32.65,-83.76,93.2,9.17
274,constitucion,75,MX,1569624582,31,23.99,-104.67,77.0,4.16
275,fortuna,90,US,1569624582,87,40.6,-124.16,61.0,10.29
276,lagos,40,NG,1569624582,88,6.46,3.39,77.0,4.38
277,yakovlevka,0,RU,1569624582,52,44.43,133.47,67.59,5.17
278,guerrero negro,0,AR,1569624583,26,-24.19,-65.45,80.6,10.29
279,mehran,0,IR,1569624583,24,33.12,46.17,66.2,4.7
280,tecoanapa,90,MX,1569624583,79,16.99,-99.26,84.2,8.05
281,karasburg,87,NA,1569624583,15,-28.01,18.75,59.85,5.75
282,mnogovershinnyy,83,RU,1569624584,72,53.94,139.92,51.77,5.03
283,vostok,0,RU,1569624584,65,46.45,135.83,67.48,1.88
284,licheng,0,CN,1569624584,59,24.5,110.4,71.23,2.8
285,roma,0,IT,1569624584,72,41.89,12.48,69.01,4.7
286,port blair,98,CD,1569624585,61,-7.04,29.76,65.9,2.17
287,male,2,UA,1569624585,84,50.74,33.7,42.16,3.71
288,scottsbluff,90,US,1569624585,45,41.87,-103.67,64.4,6.93
289,coahuayana,21,MX,1569624585,81,18.62,-100.35,80.93,1.63
290,namibe,29,AO,1569624586,88,-15.19,12.15,70.04,8.16
291,jiwani,16,PK,1569624586,80,25.05,61.74,84.82,13.51
292,kutum,61,SD,1569624586,48,14.2,24.66,74.92,6.51
293,hami,69,CN,1569624587,27,42.84,93.51,66.53,2.33
294,luanda,75,AO,1569624361,94,-8.83,13.24,73.4,9.17
295,birobidzhan,66,RU,1569624587,81,48.79,132.93,62.57,1.43
296,bulancak,75,TR,1569624587,94,40.94,38.23,68.0,23.04
297,tayshet,99,RU,1569624588,75,55.94,98.01,33.8,7.16
298,sangar,81,RU,1569624588,76,63.92,127.47,35.96,5.46
299,paris,20,FR,1569624515,77,48.86,2.35,59.0,10.29
300,severo-kurilsk,7,RU,1569624588,82,50.68,156.12,46.33,16.11
301,grindavik,0,IS,1569624589,87,63.84,-22.43,48.2,13.87
302,san policarpo,64,ML,1569624589,45,13.3,-4.9,85.73,8.03
303,kavaratti,1,IN,1569624589,73,10.57,72.64,81.65,3.94
304,kananga,0,CD,1569624589,80,-5.9,22.41,69.71,1.3
305,pevek,100,RU,1569624590,95,69.7,170.27,36.99,21.32
306,roald,99,NO,1569624590,58,62.58,6.12,57.2,8.05
307,talnakh,75,RU,1569624590,97,69.49,88.39,33.8,11.18
308,port moresby,98,CD,1569624591,61,-7.04,29.76,65.9,2.17
309,longyearbyen,40,NO,1569624591,73,78.22,15.63,23.0,3.36
310,sola,99,TZ,1569624591,59,-3.17,33.8,72.16,2.13
311,egvekinot,100,RU,1569624591,100,66.32,-179.17,35.59,6.53
312,rosarito,40,CO,1569624592,88,4.91,-75.23,82.4,3.36
313,springbok,0,ZA,1569624592,25,-29.67,17.88,66.67,6.15
314,abalak,4,NE,1569624592,15,15.46,6.28,90.63,5.55
315,saint-georges,17,CA,1569624510,5,46.12,-70.67,54.0,5.55
316,port elizabeth,98,CD,1569624528,61,-7.04,29.76,65.9,2.17
317,mae sai,81,ID,1569624593,72,0.99,120.84,80.32,5.61
318,sikonge,79,TZ,1569624593,43,-5.63,32.75,74.92,7.87
319,jamame,37,SO,1569624594,87,0.07,42.75,74.7,4.72
320,xining,0,CN,1569624594,62,36.62,101.77,42.75,1.1
321,inuvik,75,CA,1569624594,69,68.36,-133.71,39.2,4.7
322,muisne,75,EC,1569624594,78,0.61,-80.02,80.6,9.17
323,sujiatun,0,CN,1569624595,82,45.81,127.11,64.0,8.95
324,marfino,90,RU,1569624595,93,56.07,37.56,48.0,2.24
325,nizip,0,TR,1569624595,41,37.01,37.79,63.0,1.12
326,menongue,61,AO,1569624595,44,-14.66,17.68,59.99,1.54
327,college,1,US,1569624596,53,64.86,-147.8,44.6,1.79
328,broome,32,GB,1569624596,93,52.47,1.45,55.99,9.17
329,boddam,100,GB,1569624596,87,57.47,-1.78,53.01,9.17
330,peniche,0,PT,1569624596,88,39.36,-9.38,64.4,10.29
331,viedma,100,AR,1569624597,44,-40.81,-62.99,64.55,18.86
332,barra do corda,43,BR,1569624597,37,-11.09,-43.14,79.81,4.07
333,baykit,90,RU,1569624597,97,61.68,96.39,26.3,2.91
334,ozernovskiy,82,RU,1569624597,83,51.5,156.52,45.04,9.98
335,kawalu,91,ID,1569624598,81,-7.38,108.21,71.21,4.16
336,daru,100,PG,1569624598,84,-9.07,143.21,78.25,10.85
337,macamic,90,CA,1569624598,100,48.75,-79.0,53.6,6.93
338,pacifica,90,US,1569624598,87,37.61,-122.49,68.0,5.82
339,rosendal,75,NO,1569624599,93,59.99,6.01,55.0,13.87
340,opuwo,0,NA,1569624599,76,-18.06,13.84,59.11,3.11
341,naze,75,NG,1569624599,100,5.43,7.07,73.4,2.8
342,kidal,3,ML,1569624599,10,18.44,1.41,91.06,10.92
343,saint-augustin,75,CA,1569624600,59,45.63,-73.98,66.2,5.82
344,moron,11,HT,1569624600,75,18.56,-74.26,83.09,3.78
345,san miguelito,64,ML,1569624600,45,13.3,-4.9,85.73,8.03
346,shimoda,74,JP,1569624600,83,34.7,138.93,69.01,1.92
347,mucuri,87,BR,1569624601,84,-18.08,-39.55,71.82,2.44
348,scarborough,41,GB,1569624601,87,54.28,-0.41,55.0,11.41
349,nome,1,US,1569624601,66,30.04,-94.42,87.8,12.75
350,tanout,0,NE,1569624601,12,14.97,8.88,92.03,10.04
351,colesberg,42,ZA,1569624602,15,-30.72,25.1,51.44,5.86
352,chabahar,0,IR,1569624602,72,25.29,60.65,82.55,7.52
353,skibotn,20,NO,1569624602,100,69.39,20.27,37.99,5.82
354,tenenkou,0,ML,1569624603,27,14.46,-4.91,89.33,6.85
355,atar,100,MR,1569624603,11,20.52,-13.05,96.68,4.83
356,nador,20,MA,1569624603,83,35.17,-2.93,71.6,3.36
357,macas,75,EC,1569624603,69,-2.3,-78.12,75.2,4.7
358,klyuchi,100,RU,1569624604,80,52.25,79.17,46.17,16.42
359,santa catarina de tepehuanes,15,PH,1569624604,78,17.49,120.43,82.55,6.71
360,nachalovo,0,RU,1569624604,71,46.34,48.19,50.0,6.71
361,lasa,40,CY,1569624605,77,34.92,32.53,75.2,6.93
362,yaring,99,TH,1569624605,79,6.87,101.37,80.5,7.4
363,masunga,0,BW,1569624605,28,-20.62,27.45,52.72,6.51
364,svetlogorsk,90,RU,1569624606,93,53.14,59.15,39.2,8.95
365,kansk,100,RU,1569624606,73,56.21,95.71,32.54,8.34
366,skibbereen,40,IE,1569624606,93,51.55,-9.27,55.4,13.87
367,jackson,40,US,1569624407,38,43.48,-110.76,61.0,3.36
368,nuuk,20,GL,1569624607,86,64.17,-51.74,41.0,2.24
369,ouallam,4,NE,1569624607,23,14.32,2.08,93.02,10.94
370,araceli,91,PH,1569624607,67,10.55,119.99,83.43,1.16
371,san cristobal,64,ML,1569624589,45,13.3,-4.9,85.73,8.03
372,port hardy,98,CD,1569624555,61,-7.04,29.76,65.9,2.17
373,poya,33,NC,1569624608,75,-21.35,165.16,70.11,11.5
374,robe,96,ET,1569624609,90,7.12,40.01,47.47,3.38
375,mumford,100,GH,1569624609,97,5.26,-0.76,74.25,4.72
376,behshahr,90,IR,1569624609,94,36.69,53.54,71.6,4.7
377,mawlaik,58,MM,1569624609,90,23.63,94.42,68.49,2.64
378,acworth,40,US,1569624326,40,34.07,-84.68,93.99,6.42
379,eureka,90,US,1569624610,87,40.8,-124.16,61.0,10.29
380,iquitos,75,PE,1569624610,66,-3.75,-73.25,87.8,3.2
381,shache,0,CN,1569624610,16,38.42,77.24,67.86,8.28
382,pemba,20,MZ,1569624611,88,-12.97,40.52,71.6,12.75
383,castellarano,93,IT,1569624611,73,44.51,10.73,64.0,3.0
384,iberia,42,PE,1569624611,45,-11.41,-69.49,81.13,3.02
385,najran,75,SA,1569624612,69,17.54,44.22,75.2,11.41
386,ipixuna,75,BR,1569624612,88,-1.76,-48.8,80.6,4.7
387,dadu,0,PK,1569624612,44,26.73,67.77,91.75,6.31
388,cabo san lucas,75,ES,1569624612,77,43.18,-5.8,64.0,4.7
389,san isidro,64,ML,1569624613,45,13.3,-4.9,85.73,8.03
